experience,median_integration_time,component,platform,severity,priority,description_size,hascode,bug_id,files,comments,tossing,activities,comments_interval,churn,fix_time,workload,creation_to_release,days,delay,resolver,entire_int_rate,prev_int_rate,coming_from_prev,has_stack,resolver_experience,rank_ratio,active_developers,release_size,class,class2
516,3,Core,'PC Windows XP',normal,P3,40,false,61052,3,3,0,4,156,122,0,670,0,49,0,Jerome Lanneluc,0.037931034,0.081784387,558,false,433,0.819753086,3,776,0,next
1141,3,Core,'PC Windows XP',normal,P3,37,false,61075,1,6,0,6,62.4,16,6,694,0,44,0,Kent Johnson,0.037931034,0.081784387,558,false,181,0.849382716,3,776,0,next
0,0,Core,'PC Windows NT',normal,P3,72,false,61181,2,5,1,5,72,12,1,675,0,48,0,Frederic Fusier,0.037931034,0.081784387,558,false,91,0.827160494,3,776,0,next
1095,3,Core,'PC Windows XP',major,P3,98,false,61270,1,4,1,5,104,9,0,676,0,48,0,Jerome Lanneluc,0.037931034,0.081784387,558,false,438,0.828395062,3,776,0,next
33,3,Core,'PC Windows XP',major,P3,53,true,61408,1,3,1,5,132,6,2,683,0,45,0,Frederic Fusier,0.037931034,0.081784387,558,false,94,0.835802469,3,776,0,next
1141,3,Core,'PC Windows 2000',normal,P2,949,false,61719,3,6,0,5,38.4,33,0,695,0,44,0,Jerome Lanneluc,0.037931034,0.081784387,558,false,442,0.850617284,3,776,0,next
1141,3,Core,'PC Windows XP',normal,P3,31,false,61882,1,7,1,7,24,19,0,702,0,42,0,Philipe Mulet,0.037931034,0.081784387,558,false,491,0.859259259,3,776,0,next
0,0,Core,'PC Windows XP',minor,P3,166,false,61952,3,3,1,5,72,111,1,705,0,41,0,Jerome Lanneluc,0.037931034,0.081784387,558,false,447,0.862962963,3,776,0,next
516,3,Core,'PC Windows XP',normal,P3,44,false,62068,8,3,0,5,72,236,0,704,0,42,0,Jerome Lanneluc,0.037931034,0.081784387,558,false,446,0.861728395,3,776,0,next
64,3,Core,'PC Windows XP',normal,P3,59,false,62131,4,12,1,11,32.72727273,3848,14,762,0,27,0,Kent Johnson,0.037931034,0.081784387,558,false,184,0.937037037,3,776,0,next
384,5,Core,'PC Linux',normal,P3,249,false,62201,1,5,1,9,30,7,3,713,0,38,0,David Audel,0.037931034,0.081784387,558,true,188,0.872839506,3,776,0,next
516,3,Core,'PC Windows XP',normal,P3,41,false,62608,1,4,1,5,0,10,0,720,0,37,0,Jerome Lanneluc,0.037931034,0.081784387,558,false,451,0.881481481,3,776,0,next
0,0,Core,'PC Windows XP',normal,P3,139,true,62639,3,18,3,20,14.11764706,17,6,739,0,30,0,Philipe Mulet,0.037931034,0.081784387,558,true,497,0.907407407,3,776,0,next
76,0,Core,'PC Windows XP',normal,P1,31,false,62697,2,13,1,11,20,77,8,750,0,28,0,Frederic Fusier,0.037931034,0.081784387,558,false,108,0.922222222,3,776,0,next
316,2.5,Core,'PC Windows XP',minor,P3,51,false,62698,1,5,1,5,60,5,6,732,0,31,0,Jerome Lanneluc,0.037931034,0.081784387,558,true,455,0.898765432,3,776,0,next
474,3,Core,'PC Windows XP',normal,P3,48,false,62704,2,3,1,5,120,17,6,737,0,30,0,Frederic Fusier,0.037931034,0.081784387,558,false,107,0.904938272,3,776,0,next
153,5,Core,'PC Linux-GTK',normal,P3,313,false,62713,2,10,3,13,26.66666667,46,6,734,0,31,0,Philipe Mulet,0.037931034,0.081784387,558,true,496,0.901234568,3,776,0,next
0,0,Core,'PC Windows XP',major,P3,75,true,62737,2,6,2,10,48,11,6,741,0,30,0,Olivier Thomann,0.037931034,0.081784387,558,false,499,0.909876543,3,776,0,next
992,3,Core,'PC Windows XP',normal,P2,713,false,62810,1,8,1,7,34.28571429,45,5,727,0,31,0,Jerome Lanneluc,0.037931034,0.081784387,558,true,453,0.892592593,3,776,0,next
1141,3,Core,'PC Windows XP',normal,P3,167,false,62861,1,7,0,7,48,5,7,747,0,29,0,Jerome Lanneluc,0.037931034,0.081784387,558,true,460,0.919753086,3,776,0,next
316,2.5,Core,'PC Windows XP',normal,P3,101,true,62869,1,12,3,15,19.63636364,2,6,744,0,30,0,Olivier Thomann,0.037931034,0.081784387,558,false,501,0.913580247,3,776,0,next
193,0,Core,'Sun Solaris',normal,P3,39,false,63077,1,13,2,10,26,4,7,749,0,28,0,David Audel,0.037931034,0.081784387,558,true,192,0.920987654,3,776,0,next
150,4,Core,'PC Windows XP',normal,P3,40,false,63245,1,4,1,5,64,2,4,733,0,31,0,Jerome Lanneluc,0.037931034,0.081784387,558,false,456,0.9,3,776,0,next
713,0,Core,'PC Windows XP',normal,P3,129,false,63434,2,4,1,5,56,10,3,742,0,30,0,Jerome Lanneluc,0.037931034,0.081784387,558,false,457,0.911111111,3,776,0,next
1666,3,Core,'PC Windows XP',normal,P3,56,false,63534,1,3,1,5,72,87,5,763,0,27,0,Jerome Lanneluc,0.037931034,0.081784387,558,true,463,0.938271605,3,776,0,next
93,4,Core,'PC Windows XP',normal,P3,73,false,63748,2,10,2,7,10.66666667,14,1,746,0,29,0,Jerome Lanneluc,0.037931034,0.081784387,558,false,458,0.917283951,3,776,0,next
114,3,Core,'PC Windows XP',normal,P3,104,false,63756,1,22,1,15,20.57142857,232,17,794,0,13,0,Philipe Mulet,0.037931034,0.081784387,558,false,500,0.97654321,3,776,0,next
1852,3,Core,'PC Windows XP',enhancement,P3,17,false,63840,7,7,1,11,2084,953,507,98,6,258,1,Philipe Mulet,0.674074074,0.674074074,44,false,820,0.332116788,14,566,1,after-1
474,3,Core,'PC Windows XP',normal,P3,51,false,63871,1,4,1,6,24,3,0,743,0,30,0,Olivier Thomann,0.037931034,0.081784387,558,false,500,0.912345679,3,776,0,next
1141,3,Core,'PC Windows XP',normal,P3,88,true,64170,1,4,0,4,40,19,0,752,0,28,0,Jerome Lanneluc,0.037931034,0.081784387,558,false,462,0.924691358,3,776,0,next
1282,3,Core,'PC Windows 2000',normal,P3,36,false,64310,1,12,3,16,438.6363636,13,167,315,3,229,1,Jerome Lanneluc,0.119402985,0.143712575,177,false,525,0.442060086,13,1151,1,after-1
76,0,Core,'PC Windows XP',normal,P3,32,false,64332,5,4,1,5,8,64,0,753,0,28,0,Frederic Fusier,0.037931034,0.081784387,558,false,109,0.925925926,3,776,0,next
1,0,Core,'PC Windows NT',critical,P3,268,false,64377,2,9,1,10,3,24,0,756,0,27,0,Olivier Thomann,0.037931034,0.081784387,558,true,502,0.92962963,3,776,0,next
572,0,Core,'PC Windows XP',normal,P3,46,false,64750,2,18,2,9,15.52941176,4,7,774,0,17,0,Jerome Lanneluc,0.037931034,0.081784387,558,true,470,0.95308642,3,776,0,next
0,0,Core,'Macintosh Mac OS X - Carbon (unsup.)',normal,P3,73,false,65180,6,8,1,11,164.5714286,247,12,794,0,10,0,Frederic Fusier,0.037931034,0.081784387,558,false,118,0.977777778,3,776,0,next
1028,3,Core,'PC All',normal,P3,127,false,65186,2,25,6,22,17,83,14,797,0,8,0,Jerome Lanneluc,0.037931034,0.081784387,558,false,476,0.981481481,3,776,0,next
992,3,Core,'PC Windows XP',normal,P3,68,false,65234,1,9,1,6,27,4,5,771,0,17,0,Jerome Lanneluc,0.037931034,0.081784387,558,false,467,0.949382716,3,776,0,next
1141,3,Core,'PC Windows 2000',normal,P3,97,true,65250,1,5,0,4,54,10,6,778,0,16,0,David Audel,0.037931034,0.081784387,558,false,196,0.958024691,3,776,0,next
1141,3,Core,'PC Windows 2000',normal,P3,37,false,65259,5,4,0,4,72,71,6,779,0,16,0,David Audel,0.037931034,0.081784387,558,false,197,0.959259259,3,776,0,next
516,3,Core,'PC Windows XP',normal,P3,21,false,65266,3,3,1,5,108,65,8,790,0,14,0,Jerome Lanneluc,0.037931034,0.081784387,558,false,473,0.97037037,3,776,0,next
991,4,Core,'PC Windows XP',normal,P3,52,false,65531,3,29,1,18,6.857142857,12,4,767,0,17,0,Olivier Thomann,0.037931034,0.081784387,558,false,507,0.944444444,3,776,0,next
0,0,Core,'PC Windows XP',normal,P3,59,false,65693,1,11,2,8,16.8,29,3,773,0,17,0,Jerome Lanneluc,0.037931034,0.081784387,558,false,469,0.951851852,3,776,0,next
4,0,Core,'PC Windows XP',normal,P3,125,false,65795,2,8,1,5,24,15,3,781,0,16,0,Jerome Lanneluc,0.037931034,0.081784387,558,false,471,0.961728395,3,776,0,next
114,3,Core,'PC Windows XP',normal,P3,76,false,65831,3,20,4,12,17.68421053,96,10,796,0,9,0,Jerome Lanneluc,0.037931034,0.081784387,558,false,475,0.980246914,3,776,0,next
522,3,Core,'PC Windows XP',normal,P3,40,false,65943,2,12,0,13,172.3636364,23,24,58,1,76,0,Jerome Lanneluc,0.958024691,3.079365079,34,false,488,0.278606965,5,24,0,next
1141,3,Core,'PC Windows XP',normal,P3,35,false,66099,1,4,0,5,24,14,0,780,0,16,0,Philipe Mulet,0.037931034,0.081784387,558,false,499,0.960493827,3,776,0,next
516,3,Core,'PC Windows XP',normal,P3,31,false,66142,1,3,1,5,36,7,0,782,0,16,0,Jerome Lanneluc,0.037931034,0.081784387,558,false,472,0.962962963,3,776,0,next
1141,3,Core,'PC Windows XP',normal,P3,55,false,66271,5,19,0,8,12,451,7,801,0,8,0,David Audel,0.037931034,0.081784387,558,false,199,0.986419753,3,776,0,next
2211,3,Core,'PC Windows 2000',normal,P3,289,false,66296,4,5,2,7,888.25,47,127,240,3,255,1,Jerome Lanneluc,0.119402985,0.143712575,177,true,520,0.339055794,13,1151,1,after-1
924,3.5,Core,'PC Windows 2000',major,P3,187,false,66437,1,4,2,9,16,39,0,791,0,14,0,Jerome Lanneluc,0.037931034,0.081784387,558,false,474,0.971604938,3,776,0,next
118,0,Core,'PC Windows XP',normal,P3,70,false,66551,1,16,1,9,1.6,2,0,794,0,14,0,Frederic Fusier,0.037931034,0.081784387,558,false,117,0.975308642,3,776,0,next
1141,3,Core,'PC Windows XP',normal,P3,33,false,66573,1,6,0,7,4.8,2,0,793,0,14,0,Frederic Fusier,0.037931034,0.081784387,558,false,116,0.974074074,3,776,0,next
153,5,Core,'PC All',normal,P3,161,true,66898,1,21,5,24,565.2,21,4,807,0,6,0,Frederic Fusier,0.037931034,0.081784387,558,false,119,0.995061728,3,776,0,next
1158,3,Core,'PC Windows 2000',normal,P3,137,false,67139,2,11,1,12,799.2,69,316,842,3,61,0,Jerome Lanneluc,0.021459227,0.028735632,684,false,610,0.726956522,13,1151,0,next
103,0,Core,'PC Windows XP',normal,P3,84,false,67599,1,7,1,5,4,6,0,802,0,7,0,Jerome Lanneluc,0.037931034,0.081784387,558,false,479,0.987654321,3,776,0,next
103,0,Core,'PC Windows XP',normal,P3,66,false,67600,1,18,1,7,1.411764706,13,0,803,0,7,0,Jerome Lanneluc,0.037931034,0.081784387,558,true,480,0.988888889,3,776,0,next
1001,3,Core,'PC Windows XP',normal,P3,113,false,67789,1,11,1,10,192,48,13,57,1,76,0,Jerome Lanneluc,0.958024691,3.079365079,34,false,485,0.263681592,5,24,0,next
106,2,Core,'PC Windows XP',major,P3,587,false,67976,1,5,2,9,564,6,81,192,3,290,2,Jerome Lanneluc,0.958024691,3.079365079,34,true,504,0.940298507,13,1151,1,after-2
522,3,Core,'PC Windows XP',normal,P3,43,false,68146,5,7,0,8,304,32,9,57,1,76,0,Jerome Lanneluc,0.958024691,3.079365079,34,false,487,0.273631841,5,24,0,next
1,0,Core,'All All',normal,P3,515,true,68343,1,7,1,5,300,6,68,165,1,15,0,Jerome Lanneluc,0.958024691,3.079365079,34,false,498,0.805970149,5,24,0,next
4,4,Core,'PC Windows 2000',normal,P3,64,false,68506,1,33,1,20,195.78125,3,217,578,2,42,0,Olivier Thomann,0.119402985,0.143712575,177,false,654,0.82260372,5,15,0,next
0,0,Core,'PC Windows XP',normal,P3,104,false,68555,1,3,1,6,1092,6,74,179,3,293,2,Kent Johnson,0.958024691,3.079365079,34,false,200,0.875621891,13,1151,1,after-2
154,3,Core,'PC Linux-GTK',normal,P3,161,false,68585,2,7,2,13,292,22,54,141,0,28,0,Jerome Lanneluc,0.958024691,3.079365079,34,false,492,0.691542289,5,24,0,next
35,0,Core,'PC Windows XP',normal,P3,27,false,68698,1,6,3,9,345.6,9,10,72,0,70,0,Philipe Mulet,0.958024691,3.079365079,34,false,521,0.343283582,5,24,0,next
19,2,Core,'PC Windows XP',normal,P3,105,true,68710,3,4,2,8,1024.333333,423,123,280,2,241,1,David Audel,0.119402985,0.143712575,177,false,229,0.394849785,13,1151,1,after-1
1,0,Core,'All All',normal,P3,202,false,68772,1,11,1,10,168,6,1,46,0,78,0,Frederic Fusier,0.958024691,3.079365079,34,false,121,0.223880597,5,24,0,next
1145,3,Core,'PC Windows XP',normal,P3,69,true,68863,4,8,1,5,236.5714286,20,0,45,0,78,0,Philipe Mulet,0.958024691,3.079365079,34,false,510,0.218905473,5,24,0,next
1500,3,Core,'PC Windows XP',normal,P3,1,false,69002,1,4,1,5,680,3,69,174,2,293,2,Jerome Lanneluc,0.958024691,3.079365079,34,false,501,0.850746269,13,1151,1,after-2
0,0,Core,'PC Windows XP',normal,P3,85,false,69141,2,4,1,5,5216,10,3,61,2,357,2,Philipe Mulet,0.958024691,3.079365079,34,false,515,0.293532338,13,1151,1,after-2
37,2,Core,'PC Windows 2000',normal,P3,44,true,69251,4,5,1,5,12,46,1,62,2,357,2,Philipe Mulet,0.958024691,3.079365079,34,false,516,0.298507463,13,1151,1,after-2
0,0,Core,'PC Windows XP',minor,P3,21,false,69271,3,11,1,7,151.2,219,1,70,0,71,0,Olivier Thomann,0.958024691,3.079365079,34,false,518,0.338308458,5,24,0,next
1282,3,Core,'PC Windows XP',normal,P3,25,false,69288,6,2,0,5,0,198,0,64,2,357,2,Philipe Mulet,0.958024691,3.079365079,34,false,518,0.313432836,13,1151,1,after-2
1282,3,Core,'PC Windows XP',normal,P3,17,false,69351,1,2,1,5,360,10,15,104,2,341,2,Philipe Mulet,0.958024691,3.079365079,34,false,537,0.507462687,13,1151,1,after-2
37,8,Core,'PC Windows XP',normal,P3,213,true,69359,7,8,1,9,20.57142857,45,5,87,2,350,2,Philipe Mulet,0.958024691,3.079365079,34,false,528,0.422885572,13,1151,1,after-2
156,0,Core,'PC Windows XP',normal,P3,73,false,69471,1,18,4,27,703.1176471,47,497,167,5,224,1,Kent Johnson,0.674074074,0.674074074,44,false,327,0.580291971,14,566,1,after-1
9,0,Core,'PC Windows XP',normal,P3,70,true,69542,4,4,1,5,16,213,1,85,2,353,2,Philipe Mulet,0.958024691,3.079365079,34,true,525,0.407960199,13,1151,1,after-2
1,0,Core,'PC Windows 2000',normal,P3,90,true,69554,1,8,1,4,209.1428571,2,0,84,0,69,0,Philipe Mulet,0.958024691,3.079365079,34,false,524,0.402985075,5,24,0,next
37,2,Core,'PC Windows 2000',normal,P3,82,true,69776,1,4,1,5,16,2,1,87,2,351,2,Philipe Mulet,0.958024691,3.079365079,34,false,527,0.417910448,13,1151,1,after-2
9,0,Core,'PC Windows XP',normal,P3,154,true,69799,1,5,1,10,48,6,8,91,2,343,2,Philipe Mulet,0.958024691,3.079365079,34,true,529,0.447761194,13,1151,1,after-2
37,8,Core,'PC Windows XP',normal,P3,248,false,70053,1,4,1,5,56,19,6,99,2,341,2,Philipe Mulet,0.958024691,3.079365079,34,true,536,0.487562189,13,1151,1,after-2
0,0,Core,'PC Windows XP',normal,P3,200,true,70193,1,9,2,9,156,20,39,155,0,22,0,Jerome Lanneluc,0.958024691,3.079365079,34,false,497,0.751243781,5,24,0,next
1735,3,Core,'PC Windows 2000',normal,P3,43,true,70243,1,2,1,5,96,15,3,96,2,342,2,Philipe Mulet,0.958024691,3.079365079,34,false,534,0.472636816,13,1151,1,after-2
1735,3,Core,'PC Windows 2000',normal,P3,151,false,70247,2,2,1,6,72,35,3,95,2,343,2,Philipe Mulet,0.958024691,3.079365079,34,true,533,0.467661692,13,1151,1,after-2
1436,3,Core,'PC Windows XP',normal,P3,70,false,70403,1,14,3,7,88.61538462,29,1,101,0,56,0,Kent Johnson,0.958024691,3.079365079,34,false,187,0.497512438,5,24,0,next
76,3,Core,'PC Windows XP',normal,P3,250,false,70598,1,7,1,5,184,4,0,109,0,55,0,Frederic Fusier,0.958024691,3.079365079,34,true,131,0.532338308,5,24,0,next
1282,3,Core,'PC Windows XP',normal,P3,131,false,70609,1,3,3,8,0,27,0,106,2,340,2,Philipe Mulet,0.958024691,3.079365079,34,true,539,0.517412935,13,1151,1,after-2
1,0,Core,'PC Windows XP',normal,P3,135,false,70611,1,4,1,7,5048,2,6,120,2,334,2,Olivier Thomann,0.958024691,3.079365079,34,true,526,0.587064677,13,1151,1,after-2
1282,3,Core,'PC Windows XP',normal,P3,50,true,70616,1,2,0,4,0,72,0,107,2,340,2,Philipe Mulet,0.958024691,3.079365079,34,false,540,0.52238806,13,1151,1,after-2
1282,3,Core,'PC Windows XP',normal,P3,25,true,70618,1,3,0,4,0,5,0,108,2,340,2,Kent Johnson,0.958024691,3.079365079,34,false,189,0.527363184,13,1151,1,after-2
1282,3,Core,'PC Windows XP',normal,P3,124,false,70656,1,3,1,6,60,46,5,114,2,335,2,Kent Johnson,0.958024691,3.079365079,34,false,190,0.55721393,13,1151,1,after-2
241,3,Core,'PC Windows XP',normal,P3,176,false,70717,1,5,1,6,0,165,0,111,2,339,2,Olivier Thomann,0.958024691,3.079365079,34,false,522,0.542288557,13,1151,1,after-2
734,3,Core,'PC Windows XP',normal,P3,54,true,70767,3,3,1,5,36,6,2,112,2,336,2,Philipe Mulet,0.958024691,3.079365079,34,true,541,0.547263682,13,1151,1,after-2
156,0,Core,'PC All',normal,P3,145,true,70787,1,8,1,5,205.7142857,6,44,173,2,293,2,Jerome Lanneluc,0.958024691,3.079365079,34,false,500,0.845771144,13,1151,1,after-2
190,2,Core,'PC Windows XP',normal,P3,21,false,70891,7,4,1,10,1120.333333,648,114,347,2,221,1,Frederic Fusier,0.119402985,0.143712575,177,false,165,0.487839771,13,1151,1,after-1
37,2,Core,'PC Windows 2000',normal,P3,59,true,70969,3,3,1,6,12,465,1,121,2,333,2,Philipe Mulet,0.958024691,3.079365079,34,false,543,0.592039801,13,1151,1,after-2
1282,3,Core,'PC Windows XP',normal,P3,28,false,70984,3,4,0,5,0,634,0,117,2,334,2,Olivier Thomann,0.958024691,3.079365079,34,false,523,0.572139303,13,1151,1,after-2
190,2,Core,'PC Windows XP',normal,P3,84,false,70986,1,5,1,7,342,6,0,116,2,334,2,Frederic Fusier,0.958024691,3.079365079,34,false,133,0.567164179,13,1151,1,after-2
1871,3,Core,'PC Windows XP',major,P3,74,false,70997,1,24,5,23,29.2173913,30,26,154,2,308,2,Olivier Thomann,0.958024691,3.079365079,34,false,538,0.746268657,13,1151,1,after-2
1282,3,Core,'PC Windows XP',normal,P3,105,false,71079,1,3,0,5,672,2,0,122,2,333,2,Frederic Fusier,0.958024691,3.079365079,34,true,134,0.597014925,13,1151,1,after-2
5,0,Core,'PC Windows XP',normal,P3,221,false,71195,1,11,2,11,1288.9,11,157,484,2,174,1,Jerome Lanneluc,0.119402985,0.143712575,177,true,548,0.682403433,13,1151,1,after-1
996,2,Core,'PC Windows XP',normal,P3,90,true,71279,1,5,1,8,1848,7,36,186,2,292,2,Frederic Fusier,0.958024691,3.079365079,34,true,137,0.910447761,13,1151,1,after-2
0,0,Core,'PC Windows 2000',major,P3,42,false,71467,1,7,1,7,128,8,1,124,0,40,0,Olivier Thomann,0.958024691,3.079365079,34,false,527,0.606965174,5,24,0,next
100,2.5,Core,'PC Windows XP',normal,P3,61,true,71702,1,3,2,8,72,16,6,137,2,315,2,David Audel,0.958024691,3.079365079,34,false,208,0.671641791,13,1151,1,after-2
195,3,Core,'PC Windows XP',normal,P3,22,true,71705,1,4,0,5,0,4,0,131,2,321,2,David Audel,0.958024691,3.079365079,34,false,204,0.641791045,13,1151,1,after-2
0,0,Core,'PC Windows 2000',minor,P3,42,false,71766,2,10,2,16,1418.777778,79,385,94,5,302,2,Olivier Thomann,1,2.467811159,0,false,813,0.637037037,14,566,1,after-2
734,3,Core,'PC Windows XP',normal,P3,101,false,71910,4,13,1,11,84,131,40,197,2,278,1,Olivier Thomann,0.119402985,0.143712575,177,false,553,0.274678112,13,1151,1,after-1
263,0,Core,'PC All',normal,P3,49,true,72105,5,5,1,5,216,104,2,149,2,311,2,David Audel,0.958024691,3.079365079,34,false,211,0.726368159,13,1151,1,after-2
263,0,Core,'PC All',normal,P3,50,false,72230,1,5,1,5,204,10,1,148,2,311,2,Jerome Lanneluc,0.958024691,3.079365079,34,false,494,0.721393035,13,1151,1,after-2
996,2,Core,'PC Windows XP',normal,P3,70,false,72233,1,5,1,7,210,4,0,144,2,312,2,Olivier Thomann,0.958024691,3.079365079,34,true,535,0.706467662,13,1151,1,after-2
195,3,Core,'PC Windows XP',normal,P3,80,true,72238,1,3,0,4,408,23,0,142,2,312,2,David Audel,0.958024691,3.079365079,34,false,210,0.696517413,13,1151,1,after-2
601,3,Core,'PC Windows XP',enhancement,P3,28,false,72258,3,31,1,23,179.2333333,125,188,653,2,123,1,Jerome Lanneluc,0.119402985,0.143712575,177,false,570,0.928469242,13,1151,0,after-1
263,0,Core,'PC All',normal,P3,107,false,72348,2,3,1,6,396,36,2,150,2,308,2,Jerome Lanneluc,0.958024691,3.079365079,34,false,495,0.731343284,13,1151,1,after-2
1,0,Core,'PC Windows XP',critical,P3,46,false,72352,1,8,2,13,116.5714286,4,3,152,2,308,2,David Audel,0.958024691,3.079365079,34,false,212,0.741293532,13,1151,1,after-2
195,3,Core,'PC Windows XP',normal,P3,51,false,72501,1,3,0,4,360,2,1,158,2,305,2,David Audel,0.958024691,3.079365079,34,false,213,0.766169154,13,1151,1,after-2
1519,3.5,Core,'PC Windows XP',major,P3,37,false,72683,1,9,4,16,84,101,18,200,2,286,2,Jerome Lanneluc,0.958024691,3.079365079,34,false,505,0.970149254,13,1151,1,after-2
601,3,Core,'PC Windows XP',normal,P3,25,false,72684,3,3,0,4,336,27,14,191,2,290,2,Jerome Lanneluc,0.958024691,3.079365079,34,false,503,0.935323383,13,1151,1,after-2
263,0,Core,'PC All',normal,P3,48,false,72946,1,7,3,10,92,4,2,168,2,298,2,David Audel,0.958024691,3.079365079,34,false,216,0.820895522,13,1151,1,after-2
1,2,Core,'All All',enhancement,P3,229,false,73104,3,46,2,27,115.7333333,409,207,755,2,91,0,Olivier Thomann,0.021459227,0.028735632,684,false,707,0.650434783,13,1151,0,next
1316,3,Core,'PC Windows XP',minor,P3,62,false,73245,2,4,1,5,160,8,4,172,2,293,2,Kent Johnson,0.958024691,3.079365079,34,false,199,0.84079602,13,1151,1,after-2
41,0,Core,'PC Windows XP',normal,P3,43,false,73277,2,10,2,12,160.1111111,129,34,223,2,262,1,Frederic Fusier,0.119402985,0.143712575,177,false,149,0.316165951,13,1151,1,after-1
263,0,Core,'PC All',normal,P3,50,false,73336,1,4,1,8,136,45,9,205,2,285,2,Frederic Fusier,0.958024691,3.079365079,34,false,142,0.995024876,13,1151,1,after-2
708,1.5,Core,'PC Windows XP',minor,P3,89,true,73348,1,12,1,14,401.5454545,5,16,202,1,168,0,Frederic Fusier,0.119402985,0.143712575,177,false,145,0.284692418,5,15,1,next
280,3,Core,'PC Windows XP',major,P3,59,false,73356,1,15,4,16,27.42857143,5,9,186,2,283,1,Jerome Lanneluc,0.119402985,0.143712575,177,false,508,0.258941345,13,1151,1,after-1
1316,3,Core,'PC Windows XP',normal,P3,50,false,73371,1,4,1,7,128,12,0,176,2,293,2,Olivier Thomann,0.958024691,3.079365079,34,false,542,0.860696517,13,1151,1,after-2
1316,3,Core,'PC Windows XP',normal,P3,31,false,73561,2,4,1,6,112,37,0,187,2,291,2,Olivier Thomann,0.958024691,3.079365079,34,false,547,0.915422886,13,1151,1,after-2
195,3,Core,'PC Windows XP',normal,P3,57,false,73573,1,3,0,4,168,2,0,193,2,290,2,David Audel,0.958024691,3.079365079,34,false,219,0.945273632,13,1151,1,after-2
1316,3,Core,'PC Windows XP',normal,P3,28,false,73671,1,4,1,6,440.3333333,15,27,222,2,262,1,Jerome Lanneluc,0.119402985,0.143712575,177,false,516,0.314735336,13,1151,1,after-1
1500,3,Core,'PC Windows XP',normal,P3,135,false,73675,2,39,1,10,60.02631579,4,72,359,2,217,1,Jerome Lanneluc,0.119402985,0.143712575,177,false,529,0.505007153,13,1151,1,after-1
1500,3,Core,'PC Windows XP',normal,P3,19,false,73676,1,21,1,13,242.45,4,166,654,2,123,1,Jerome Lanneluc,0.119402985,0.143712575,177,false,571,0.929899857,13,1151,0,after-1
5,1,Core,'Other Linux',normal,P3,115,false,73696,1,5,1,5,102,3,3,199,2,287,2,Kent Johnson,0.958024691,3.079365079,34,false,203,0.965174129,13,1151,1,after-2
1282,3,Core,'PC Windows 2000',normal,P3,104,false,73740,1,4,1,5,88,8,7,190,2,280,1,Philipe Mulet,0.119402985,0.143712575,177,false,546,0.264663805,13,1151,1,after-1
601,3,Core,'PC Windows XP',normal,P3,25,false,73762,5,6,1,5,48,62,1,204,2,285,2,Jerome Lanneluc,0.958024691,3.079365079,34,false,506,0.990049751,13,1151,1,after-2
1500,3,Core,'PC Windows XP',critical,P1,66,false,73969,1,113,3,41,54.42857143,14,243,914,2,42,0,JDT-Core-Inbox,0.021459227,0.028735632,684,false,41,0.792173913,13,1151,0,next
