experience,median_integration_time,component,platform,priority,description_size,hascode,files,activities,comments,tossing,comments_interval,churn,fix_time,workload,bug_id,delay,days,release_delay,resolver_experience,has_stack,resolver,rank_ratio,entire_int_rate,prev_int_rate,coming_from_prev,active_developers,release_size,class,class2
1,0,'State and Activity Diagram','Windows 2000',P3,96,false,91,9,12,0,30839.72727,7823,437,564,1835,2,286,2,919,false,issues@argouml,0.983050847,0.545070423,3.279661017,323,19,345,1,after-2
145,2,'Documentation and Help',Linux,P3,5,false,34,8,7,0,55965.5,218,0,548,1837,1,212,1,639,false,issues@argouml,0.85828877,0,0,222,15,392,1,after-1
115,2,'Class Diagram','Windows 2000',P2,19,false,1,5,4,0,97899.33333,6,2,559,1838,1,209,1,650,false,issues@argouml,0.871657754,0,0,222,15,392,1,after-1
145,2,'State and Activity Diagram',Linux,P1,21,false,4,6,6,0,58550.8,157,2,561,1840,1,208,1,652,false,issues@argouml,0.874331551,0,0,222,15,392,1,after-1
115,2,Other,other,P2,41,false,5,5,4,0,97899.33333,160,3,563,1841,1,208,1,5,false,kataka,0.877005348,0,0,222,15,392,1,after-1
148,2,Explorer,other,P2,23,false,1,14,9,0,37363.625,130,150,691,1842,1,287,1,763,false,issues@argouml,0.904225352,0.014975042,0.023746702,592,26,521,1,after-1
357,2,Diagrams,other,P3,44,false,4,13,12,1,31339.90909,263,790,112,1843,0,218,0,69,false,mvw,0.187763713,0.979827089,1.133333333,7,20,482,1,next
477,1,'Class Diagram','Windows XP',P3,147,false,2,10,19,1,20431,76,2289,54,1853,1,204,1,270,false,mvw,0.981132075,0.913043478,1.473684211,16,13,145,1,after-1
145,2,'Details Pane',Linux,P2,31,false,94,6,14,0,25830.07692,500,0,562,1857,1,208,1,653,false,issues@argouml,0.875668449,0,0,222,15,392,1,after-1
146,0,Diagrams,All,P2,9,false,3,5,4,0,97576.66667,19,0,564,1858,1,207,1,654,false,issues@argouml,0.878342246,0,0,222,15,392,1,after-1
3,6,Explorer,Linux,P3,107,false,10,11,11,1,34184.2,310,1754,176,1860,0,211,0,222,false,mvw,0.421446384,0.981481481,0.981481481,3,24,383,1,next
159,2,Other,Linux,P3,573,false,1,8,17,0,21202.25,2,537,135,1871,0,180,0,971,false,issues@argouml,0.270893372,0,0,47,19,345,1,next
219,2,Other,'Windows XP',P3,98,false,2,12,7,2,56539.83333,108,529,113,1875,0,187,0,35,false,bobtarling,0.207492795,0,0,47,19,345,1,next
121,0,'Details Pane','Windows XP',P3,36,false,1,6,5,0,74737.75,37,20,606,1876,1,184,1,691,false,issues@argouml,0.93315508,0,0,222,15,392,1,after-1
5,2.5,Critics,Linux,P3,30,false,2,10,14,1,25601.23077,46,1151,250,1884,0,29,0,9,false,andrea_nironi,0.887640449,1,1.014989293,0,13,274,0,next
8,0,'Class Diagram','Windows XP',P3,48,false,288,7,7,0,49020,85,64,641,1885,1,139,1,719,false,issues@argouml,0.975935829,0,0,222,15,392,0,after-1
6,0,Persistence,'Windows 2000',P1,19,false,1,6,7,0,55965.5,10,4,581,1886,1,199,1,671,false,issues@argouml,0.89973262,0,0,222,15,392,1,after-1
6,0,Persistence,'Windows 2000',P1,86,false,1,7,5,0,83948.25,10,4,582,1887,1,199,1,672,false,issues@argouml,0.901069519,0,0,222,15,392,1,after-1
8,0,'Details Pane','Windows 2000',P3,28,false,275,7,6,0,61804.8,71,64,644,1888,1,138,1,722,false,issues@argouml,0.979946524,0,0,222,15,392,0,after-1
145,2,'Details Pane',Linux,P3,9,false,1,7,6,0,58815.4,167,17,604,1889,1,185,1,690,false,issues@argouml,0.930481283,0,0,222,15,392,1,after-1
252,2,Diagrams,other,P3,122,false,4,11,10,0,37693.11111,130,504,103,1910,0,205,0,951,false,issues@argouml,0.175792507,0,0,47,19,345,1,next
78,2,Other,Linux,P3,33,false,10,22,30,1,11787.34483,118,1177,9,1911,0,186,0,15,false,andrea_nironi,0.00617284,1,1,0,15,165,1,next
5,0,Critics,Linux,P2,34,false,3,8,7,1,51503.66667,32,3,588,1913,1,194,1,7,false,kataka,0.910427807,0,0,222,15,392,1,after-1
60,0,Explorer,Linux,P5,62,false,1,7,5,0,77255.75,9,1,586,1916,1,195,1,676,false,issues@argouml,0.907754011,0,0,222,15,392,1,after-1
62,2,Internationalization,Linux,P5,34,false,3,18,12,1,27820.36364,24,32,630,1918,2,392,2,10,false,bobtarling,0.963903743,0,0,222,26,521,1,after-2
357,2,'Details Pane',other,P3,17,false,1,9,19,0,18857.44444,32,966,459,1919,0,27,0,1204,false,issues@argouml,0.938818565,0.979827089,1.133333333,7,20,482,0,next
5,0,Explorer,Linux,P3,65,false,2,9,8,0,44146,145,0,585,1922,1,195,1,675,false,issues@argouml,0.906417112,0,0,222,15,392,1,after-1
427,2,'Class Diagram','Windows XP',P4,138,false,3,13,23,1,15538.13636,99,1488,71,1925,0,464,0,4,false,vucetica,0.157107232,0.981481481,0.981481481,3,24,383,1,next
60,0,Diagrams,Linux,P2,44,false,1,6,8,0,41897.42857,15,3,599,1933,1,188,1,685,false,issues@argouml,0.923796791,0,0,222,15,392,1,after-1
32,0,Other,'Windows XP',P3,71,false,1,11,9,1,36724.375,4,0,598,1935,1,189,1,6,false,bobtarling,0.922459893,0,0,222,15,392,1,after-1
32,0,Critics,'Windows XP',P3,81,false,1,10,11,1,29379.4,244,3,605,1939,1,185,1,7,false,bobtarling,0.931818182,0,0,222,15,392,1,after-1
78,2,Model,'Mac OS X',P5,42,false,13,17,13,2,28486.83333,745,1054,138,1942,0,110,0,135,false,mvw,0.471910112,1,1.014989293,0,13,274,0,next
60,0,Internationalization,Linux,P3,21,false,1,6,4,0,102009,9,0,603,1945,1,185,1,689,false,issues@argouml,0.929144385,0,0,222,15,392,1,after-1
62,2,Diagrams,Linux,P5,98,false,1,12,10,1,34002.77778,9,354,496,1947,0,58,0,4,false,jjones,0.847457627,0.545070423,3.279661017,323,26,521,0,next
159,2,Explorer,Linux,P3,18,false,132,18,11,0,33579,3147,117,686,1960,1,288,1,758,false,issues@argouml,0.895774648,0.014975042,0.023746702,592,26,521,1,after-1
94,2,Critics,other,P3,56,false,1,6,4,0,97947.33333,10,0,612,1962,1,178,1,697,false,issues@argouml,0.942513369,0,0,222,15,392,1,after-1
12,2,Diagrams,'Windows 2000',P3,57,false,33,14,13,2,28486.83333,1916,1534,89,1972,0,399,0,211,false,mvw,0.204488778,0.981481481,0.981481481,3,24,383,1,next
94,2,'Details Pane',other,P2,104,false,275,11,9,0,37357.25,22,33,642,1981,1,139,1,720,false,issues@argouml,0.977272727,0,0,222,15,392,0,after-1
94,2,'Details Pane',other,P1,56,false,4,6,5,0,73424.75,30,2,618,1982,1,170,1,702,false,issues@argouml,0.947860963,0,0,222,15,392,1,after-1
94,2,Model,other,P2,145,true,1,9,7,0,49810,5,27,635,1983,1,145,1,713,false,issues@argouml,0.967914439,0,0,222,15,392,0,after-1
60,0,'Details Pane',Linux,P3,58,false,1,6,5,0,76506.75,44,1,620,1988,1,168,1,704,true,issues@argouml,0.950534759,0,0,222,15,392,1,after-1
152,3,'CodeGeneration and ReverseEngineering',All,P3,35,false,7,9,12,0,33433,624,2122,35,1991,1,329,1,1350,false,issues@argouml,0.622641509,0.913043478,1.473684211,16,13,145,1,after-1
152,3,Model,All,P3,203,false,21,15,18,0,19752.17647,487,591,279,1993,0,90,0,1052,false,issues@argouml,0.703170029,0,0,47,19,345,0,next
5,2,'Class Diagram','Windows 2000',P3,23,false,1,7,5,0,84810,2,499,133,1999,0,180,0,969,false,issues@argouml,0.265129683,0,0,47,19,345,1,next
6,0,Persistence,'Windows 2000',P2,57,false,5,6,8,0,47970.42857,505,0,623,2001,1,167,1,706,false,issues@argouml,0.954545455,0,0,222,15,392,1,after-1
62,2,'State and Activity Diagram',Linux,P2,38,false,2,6,5,0,83948.5,6,0,625,2002,2,393,2,707,false,issues@argouml,0.957219251,0,0,222,26,521,1,after-2
62,2,Other,Linux,P2,55,false,2,7,5,0,83948.75,40,0,628,2003,2,393,2,9,true,bobtarling,0.961229947,0,0,222,26,521,1,after-2
94,2,Model,other,P2,67,true,1,7,5,0,74726.25,2,0,627,2004,1,166,1,709,false,issues@argouml,0.959893048,0,0,222,15,392,1,after-1
115,2,Explorer,'Windows 2000',P3,27,false,60,14,17,0,18415.875,7,26,637,2005,1,139,1,716,false,issues@argouml,0.971925134,0,0,222,15,392,0,after-1
148,2,'Details Pane','Windows 2000',P3,88,false,9,5,4,0,100467.6667,239,1,629,2006,2,392,2,710,false,issues@argouml,0.962566845,0,0,222,26,521,1,after-2
148,2,'Class Diagram','Windows 2000',P3,30,false,1,13,14,0,23553.23077,10,362,535,2012,0,29,0,897,false,issues@argouml,0.920903955,0.545070423,3.279661017,323,26,521,0,next
32,2,'CodeGeneration and ReverseEngineering',All,P3,80,false,1,20,12,0,28092.63636,16,52,647,2018,1,334,1,734,false,issues@argouml,0.833802817,0.014975042,0.023746702,592,26,521,1,after-1
126,2,Diagrams,other,P5,61,false,9,13,9,1,42404.875,147,472,107,2020,0,198,0,40,false,mvw,0.190201729,0,0,47,19,345,1,next
118,2,'Details Pane',other,P2,45,false,3,8,6,0,59782,43,161,377,2021,0,224,0,808,false,issues@argouml,0.617702448,0.545070423,3.279661017,323,26,521,1,next
126,2.5,Other,other,P3,47,false,1,7,7,0,56573.16667,1,721,92,2023,0,234,0,1123,false,issues@argouml,0.14556962,0.979827089,1.133333333,7,20,482,1,next
118,2,Other,other,P5,51,false,1,8,8,1,42745,3,76,664,2027,1,308,1,3,false,d00mst,0.861971831,0.014975042,0.023746702,592,26,521,1,after-1
106,2,Model,'Windows 2000',P5,12,false,244,11,7,0,56539.66667,11745,490,141,2028,0,179,0,975,false,issues@argouml,0.288184438,0,0,47,19,345,1,next
1,0,'Usecase Diagram',Linux,P5,199,false,91,16,14,0,26110.46154,7823,861,336,2034,0,90,0,1171,false,issues@argouml,0.660337553,0.979827089,1.133333333,7,20,482,0,next
118,2,'Deployment Diagram',other,P3,44,false,2,7,7,1,49818.66667,4,159,384,2041,0,219,0,22,true,mkl,0.629001883,0.545070423,3.279661017,323,26,521,1,next
177,2,'Usecase Diagram','Windows XP',P3,75,false,4,6,5,0,84809.75,25,255,453,2043,0,123,0,838,false,issues@argouml,0.760828625,0.545070423,3.279661017,323,26,521,0,next
177,2,'Usecase Diagram','Windows XP',P3,36,false,1,6,12,0,30839.63636,2,255,447,2044,0,123,0,831,false,issues@argouml,0.747645951,0.545070423,3.279661017,323,26,521,0,next
177,2,'Usecase Diagram','Windows XP',P3,164,false,29,6,8,0,48462.71429,40,255,448,2045,0,123,0,832,true,issues@argouml,0.74952919,0.545070423,3.279661017,323,26,521,0,next
177,2,'OCL and Constraints','Windows XP',P3,132,false,1,10,9,1,37365.75,17,196,422,2056,0,178,0,2,true,sz9,0.696798493,0.545070423,3.279661017,323,26,521,1,next
148,2,Critics,other,P3,12,false,1,9,6,0,59782,18,146,755,2057,1,227,1,802,false,issues@argouml,0.992957746,0.014975042,0.023746702,592,26,521,1,after-1
177,2,Internationalization,'Windows XP',P3,36,false,3,7,8,0,48462.57143,64,169,408,2060,0,204,0,821,false,issues@argouml,0.670433145,0.545070423,3.279661017,323,26,521,1,next
118,2,'Class Diagram',other,P2,34,false,1,8,6,0,59782.2,14,83,683,2061,1,289,1,755,false,issues@argouml,0.891549296,0.014975042,0.023746702,592,26,521,1,after-1
118,2,Model,other,P5,25,false,1,7,5,0,74728,13,81,684,2064,1,289,1,756,false,issues@argouml,0.892957746,0.014975042,0.023746702,592,26,521,1,after-1
121,0,'Class Diagram','Windows XP',P3,141,false,19,8,7,0,49821.16667,21,4,645,2065,1,138,1,723,true,issues@argouml,0.981283422,0,0,222,15,392,0,after-1
219,2,'Class Diagram','Windows XP',P3,45,false,1,7,7,1,56539.66667,41,462,112,2068,0,192,0,27,false,mkl,0.204610951,0,0,47,19,345,1,next
177,2,Internationalization,'Windows 2000',P3,595,false,1,14,12,0,28111.36364,30,75,679,2075,1,293,1,753,false,issues@argouml,0.885915493,0.014975042,0.023746702,592,26,521,1,after-1
152,3,'Deployment Diagram',All,P5,80,false,2,6,7,0,56573.33333,24,788,233,2080,0,147,0,1149,false,issues@argouml,0.434599156,0.979827089,1.133333333,7,20,482,1,next
126,2,Diagrams,other,P5,61,false,4,8,7,0,56539.66667,92,444,104,2084,0,205,0,952,false,issues@argouml,0.178674352,0,0,47,19,345,1,next
126,2,Diagrams,other,P5,45,false,4,14,12,1,30839.72727,74,428,90,2086,0,221,0,37,false,mvw,0.141210375,0,0,47,19,345,1,next
118,2,Other,other,P5,131,false,2,8,9,1,42404.5,97,60,671,2093,1,303,1,6,false,d00mst,0.871830986,0.014975042,0.023746702,592,26,521,1,after-1
145,2,'Java support',Linux,P1,21,false,10,14,12,0,27173.54545,24,3,648,2094,1,133,1,727,false,issues@argouml,0.986631016,0,0,222,15,392,0,after-1
148,2,Other,'Windows 2000',P3,36,false,1,13,6,0,59782.2,3,100,721,2095,1,262,1,781,false,issues@argouml,0.938028169,0.014975042,0.023746702,592,26,521,1,after-1
150,3,Model,All,P3,29,false,1,6,7,0,56539.83333,1,341,543,2099,0,22,0,904,false,issues@argouml,0.937853107,0.545070423,3.279661017,323,26,521,0,next
145,2,'Sequence Diagram',Linux,P2,65,false,223,10,7,0,51681.83333,13,2,648,2102,1,133,1,726,false,issues@argouml,0.985294118,0,0,222,15,392,0,after-1
150,3,Critics,'Windows 2000',P3,75,false,2,7,5,0,77255.75,120,130,757,2108,1,227,1,804,false,issues@argouml,0.995774648,0.014975042,0.023746702,592,26,521,1,after-1
1,0,Diagrams,All,P3,12,false,2,13,10,0,37715.55556,190,658,61,2126,0,265,0,1114,false,issues@argouml,0.078059072,0.979827089,1.133333333,7,20,482,1,next
146,0,Persistence,All,P1,16,false,35,15,21,0,16789.5,415,10,653,2128,1,115,1,733,false,issues@argouml,0.997326203,0,0,222,15,392,0,after-1
150,3,Explorer,'Windows 2000',P3,63,false,22,15,13,0,25751.66667,203,64,690,2131,1,287,1,761,false,issues@argouml,0.901408451,0.014975042,0.023746702,592,26,521,1,after-1
159,2,Explorer,'Windows 2000',P3,5,false,68,10,12,1,30839.72727,1926,449,130,2137,0,180,0,19,false,alexb,0.25648415,0,0,47,19,345,1,next
121,2,'Usecase Diagram','Windows 2000',P3,19,false,3,12,17,1,21214.625,36,835,379,2140,0,79,0,92,false,mvw,0.76371308,0.979827089,1.133333333,7,20,482,0,next
90,2,'Details Pane','Windows 2000',P3,10,false,1,15,10,1,37693,3,200,439,2143,0,143,0,16,false,mvw,0.730696798,0.545070423,3.279661017,323,26,521,0,next
129,2,'Details Pane','Windows 2000',P3,21,false,5,7,8,1,48835,231,987,145,2144,0,106,0,237,false,bobtarling,0.501872659,1,1.014989293,0,13,274,0,next
129,2,'Details Pane','Windows 2000',P3,21,false,5,7,8,1,48835,231,987,146,2145,0,106,0,238,false,bobtarling,0.505617978,1,1.014989293,0,13,274,0,next
136,2,'Details Pane','Windows 2000',P4,28,false,1,9,11,1,34184.3,5,1673,182,2148,0,201,0,226,false,mvw,0.436408978,0.981481481,0.981481481,3,24,383,1,next
106,2,'Usecase Diagram','Windows 2000',P4,45,false,91,10,11,1,30902.2,7823,338,568,2159,2,286,2,14,false,kataka,0.984934087,0.545070423,3.279661017,323,19,345,1,after-2
6,0,'Collaboration Diagram','Windows 2000',P3,236,false,8,13,9,2,42404.625,127,507,229,2165,0,116,0,48,false,mvw,0.547550432,0,0,47,19,345,0,next
6,6,'Collaboration Diagram','Windows 2000',P3,86,false,2,9,10,1,37982.44444,129,923,48,2168,0,165,0,77,false,mkl,0.134831461,1,1.014989293,0,13,274,1,next
6,6,'Collaboration Diagram','Windows 2000',P4,170,false,1,8,12,0,31653.45455,159,1864,403,2171,2,181,2,39,false,alexb,0.990024938,0.981481481,0.981481481,3,14,172,1,after-2
148,2,'Class Diagram',other,P2,34,false,1,14,15,0,22604.71429,11,312,544,2178,0,21,0,905,false,issues@argouml,0.939736347,0.545070423,3.279661017,323,26,521,0,next
6,3,'CodeGeneration and ReverseEngineering',All,P3,178,false,1,14,10,1,34335.66667,152,2,650,2179,1,332,1,1,false,sz9,0.83943662,0.014975042,0.023746702,592,26,521,1,after-1
159,2,Other,Linux,P3,23,false,1,8,6,0,67847.6,283,436,129,2185,0,180,0,966,false,issues@argouml,0.253602305,0,0,47,19,345,1,next
11,3,Critics,Linux,P3,20,false,1,6,4,0,103008.3333,2,103,756,2192,1,227,1,803,false,issues@argouml,0.994366197,0.014975042,0.023746702,592,26,521,1,after-1
357,2,'Details Pane','Windows 2000',P3,49,false,3,18,19,1,18857.44444,245,634,73,2201,0,258,0,38,false,mkl,0.101265823,0.979827089,1.133333333,7,20,482,1,next
1,0,'Class Diagram',Linux,P3,62,false,3,8,9,1,42429.875,55,665,104,2203,0,224,0,65,false,mvw,0.170886076,0.979827089,1.133333333,7,20,482,1,next
177,2,'State and Activity Diagram','Windows XP',P3,62,false,2,6,4,0,113080,218,264,505,2206,0,55,0,880,false,issues@argouml,0.86440678,0.545070423,3.279661017,323,26,521,0,next
177,2,'State and Activity Diagram','Windows 2000',P3,132,false,1,6,5,0,84809.75,3,240,477,2209,0,79,0,857,false,issues@argouml,0.807909605,0.545070423,3.279661017,323,26,521,0,next
1,0,'Class Diagram',Linux,P3,16,false,4,10,11,1,33280.8,141,469,180,2211,0,134,0,42,false,mvw,0.414985591,0,0,47,19,345,0,next
32,2,'Documentation and Help',All,P3,42,false,1,18,12,1,28092.81818,125,23,676,2215,1,295,1,0,false,mvw,0.881690141,0.014975042,0.023746702,592,26,521,1,after-1
2,0,'Usecase Diagram','Windows 2000',P3,23,false,1,10,10,1,34335.77778,6,20,677,2222,1,294,1,10,false,d00mst,0.883098592,0.014975042,0.023746702,592,26,521,1,after-1
90,2,'CodeGeneration and ReverseEngineering',All,P3,707,false,1,13,5,0,74814.5,8,0,659,2223,1,313,1,746,false,issues@argouml,0.853521127,0.014975042,0.023746702,592,26,521,1,after-1
337,2,Diagrams,'Windows XP',P3,191,false,26,10,27,1,13147.46154,1424,945,129,2225,0,117,0,134,false,mvw,0.438202247,1,1.014989293,0,13,274,0,next
2,2,'Details Pane',other,P3,96,false,3,10,16,1,22789.4,42,1331,48,2237,0,506,0,144,false,tfmorris,0.104738155,0.981481481,0.981481481,3,24,383,1,next
159,2,Explorer,Linux,P2,120,false,50,9,7,1,55965.83333,2592,8,678,2245,1,293,1,0,false,alexb,0.884507042,0.014975042,0.023746702,592,26,521,1,after-1
159,2,'CodeGeneration and ReverseEngineering',All,P3,100,false,5,6,11,1,33923.6,278,74,379,2252,0,223,0,1,false,lepekhine,0.621468927,0.545070423,3.279661017,323,26,521,1,next
159,2,Diagrams,Linux,P3,79,false,2,7,6,0,67888,97,596,53,2254,0,267,0,1107,false,issues@argouml,0.05907173,0.979827089,1.133333333,7,20,482,1,next
177,2,Explorer,All,P3,68,false,1,5,4,0,113080,4,5,689,2256,1,287,1,760,false,issues@argouml,0.9,0.014975042,0.023746702,592,26,521,1,after-1
159,2,Diagrams,Linux,P3,7,false,1,6,5,0,83948.5,33,0,680,2257,1,293,1,754,false,issues@argouml,0.887323944,0.014975042,0.023746702,592,26,521,1,after-1
148,2,Explorer,All,P2,152,false,2,6,6,0,60533.4,49,4,692,2258,1,287,1,764,true,issues@argouml,0.905633803,0.014975042,0.023746702,592,26,521,1,after-1
159,2,Explorer,Linux,P3,6,false,128,5,4,0,113080,1641,204,465,2259,0,87,0,845,false,issues@argouml,0.785310734,0.545070423,3.279661017,323,26,521,0,next
32,2,Explorer,All,P3,86,false,1,12,7,0,56540,13,203,466,2260,0,87,0,847,false,issues@argouml,0.789077213,0.545070423,3.279661017,323,26,521,0,next
32,2,Explorer,All,P3,21,false,1,6,4,0,103008,33,3,694,2261,1,287,1,765,false,issues@argouml,0.907042254,0.014975042,0.023746702,592,26,521,1,after-1
159,2,'Class Diagram',All,P3,18,false,2,5,4,0,113080,25,7,700,2265,1,281,1,770,false,issues@argouml,0.915492958,0.014975042,0.023746702,592,26,521,1,after-1
159,2,Explorer,All,P3,78,false,1,11,6,0,67158.8,6,163,452,2272,0,123,0,837,true,issues@argouml,0.758945386,0.545070423,3.279661017,323,26,521,0,next
159,2,'Class Diagram',All,P3,17,false,2,6,6,0,59782.4,25,6,701,2274,1,281,1,771,false,issues@argouml,0.916901408,0.014975042,0.023746702,592,26,521,1,after-1
148,2,Persistence,All,P1,112,false,1,11,5,1,74737.5,8,0,695,2281,1,285,1,11,false,d00mst,0.908450704,0.014975042,0.023746702,592,26,521,1,after-1
159,2,Other,All,P3,37,false,1,5,5,0,84810,5,0,696,2282,1,285,1,766,false,issues@argouml,0.909859155,0.014975042,0.023746702,592,26,521,1,after-1
32,2,Explorer,All,P3,52,false,1,6,8,0,44146.14286,15,10,713,2284,1,274,1,778,false,issues@argouml,0.929577465,0.014975042,0.023746702,592,26,521,1,after-1
32,2,Explorer,All,P3,162,false,1,6,5,0,77256,73,17,719,2286,1,266,1,779,true,issues@argouml,0.935211268,0.014975042,0.023746702,592,26,521,1,after-1
32,2,Explorer,All,P3,46,false,3,11,11,0,33943.7,76,569,33,2287,0,284,0,1095,false,issues@argouml,0.014767932,0.979827089,1.133333333,7,20,482,1,next
1,0,'State and Activity Diagram','Windows XP',P3,48,false,5,15,17,3,21202,116,474,273,2288,0,92,0,52,false,mvw,0.685878963,0,0,47,19,345,0,next
159,2,Other,All,P3,5,false,10,5,4,0,113079.6667,27,0,698,2290,1,281,1,768,false,issues@argouml,0.912676056,0.014975042,0.023746702,592,26,521,1,after-1
159,2,Persistence,'Windows 2000',P1,2,false,13,12,5,0,83948.75,254,7,710,2291,1,274,1,777,false,issues@argouml,0.926760563,0.014975042,0.023746702,592,26,521,1,after-1
219,2,'State and Activity Diagram','Windows XP',P3,24,false,91,9,6,0,67847.8,7823,279,561,2295,2,286,2,917,false,issues@argouml,0.979284369,0.545070423,3.279661017,323,19,345,1,after-2
90,2,Model,All,P3,46,false,2,7,6,2,67488.4,11,13,718,2299,1,266,1,4,true,alexb,0.933802817,0.014975042,0.023746702,592,26,521,1,after-1
90,2,'Details Pane',All,P3,39,false,1,5,6,0,67848,8,26,730,2301,1,253,1,788,true,issues@argouml,0.952112676,0.014975042,0.023746702,592,26,521,1,after-1
32,2,'Documentation and Help','Windows 2000',P1,43,false,8,27,12,1,30255.27273,42,136,440,2306,0,141,0,17,false,mvw,0.734463277,0.545070423,3.279661017,323,26,521,0,next
159,2,Explorer,All,P3,10,false,1,6,4,0,103008,18,0,709,2311,1,274,1,776,false,issues@argouml,0.925352113,0.014975042,0.023746702,592,26,521,1,after-1
177,2,Explorer,All,P3,29,false,1,11,10,0,37693,44,40,752,2312,1,232,1,8,false,alexb,0.985915493,0.014975042,0.023746702,592,26,521,1,after-1
177,2,'Details Pane',All,P3,38,false,2,7,5,1,74732.25,24,76,418,2321,0,191,0,11,false,mvw,0.689265537,0.545070423,3.279661017,323,26,521,1,next
177,2,Other,All,P3,41,false,2,7,5,1,74732.25,24,76,417,2322,0,191,0,10,false,mvw,0.687382298,0.545070423,3.279661017,323,26,521,1,next
159,2,Other,All,P3,45,false,160,24,40,2,8609.717949,2226,959,198,2325,0,57,0,2,false,andrea_nironi,0.68164794,1,1.014989293,0,13,274,0,next
4,1.5,Other,All,P3,16,false,2,12,16,2,22187,78,754,378,2327,0,79,0,91,false,mvw,0.759493671,0.979827089,1.133333333,7,20,482,0,next
219,2,Critics,All,P3,124,false,2,5,6,0,67847.8,118,416,188,2341,0,128,0,1015,false,issues@argouml,0.443804035,0,0,47,19,345,0,next
159,2,Explorer,All,P3,41,false,1,6,4,0,103008,18,0,727,2343,1,258,1,5,true,alexb,0.946478873,0.014975042,0.023746702,592,26,521,1,after-1
1,0,'Cpp module',All,P3,58,false,1,16,10,1,37693.11111,74,485,346,2344,0,55,0,8,false,aslo,0.904899135,0,0,47,19,345,0,next
159,2,Model,All,P3,4,false,1,6,4,0,111931.6667,2,0,731,2349,1,253,1,789,false,issues@argouml,0.953521127,0.014975042,0.023746702,592,26,521,1,after-1
159,2,Explorer,All,P3,15,false,61,6,4,0,103008,72,0,732,2350,1,253,1,6,false,alexb,0.954929577,0.014975042,0.023746702,592,26,521,1,after-1
177,2,'State and Activity Diagram',All,P3,57,false,1,16,7,0,49821.33333,42,11,740,2351,1,241,1,794,false,issues@argouml,0.967605634,0.014975042,0.023746702,592,26,521,1,after-1
159,2,Other,All,P3,51,false,8,7,8,1,48462.57143,123,0,735,2352,1,251,1,7,false,alexb,0.96056338,0.014975042,0.023746702,592,26,521,1,after-1
159,2,GUI,All,P3,14,false,5,11,17,2,21214.6875,143,771,427,2355,0,50,0,100,false,mvw,0.867088608,0.979827089,1.133333333,7,20,482,0,next
2,0,Persistence,Linux,P3,48,false,1,9,7,2,55965.83333,10,2,737,2359,1,246,1,8,false,linus,0.964788732,0.014975042,0.023746702,592,26,521,1,after-1
177,2,Other,'Windows XP',P3,63,false,2,17,17,2,21202.125,20,13,753,2365,1,232,1,9,false,linus,0.988732394,0.014975042,0.023746702,592,26,521,1,after-1
177,2,Internationalization,'Windows XP',P4,229,false,3,13,10,3,33214,20,31,396,2366,0,212,0,2,false,jhraigniac,0.647834275,0.545070423,3.279661017,323,26,521,1,next
90,2,'CodeGeneration and ReverseEngineering',other,P3,52,false,1,9,7,0,49840,2,7,748,2370,1,235,1,11,false,thn,0.98028169,0.014975042,0.023746702,592,26,521,1,after-1
177,2,'CodeGeneration and ReverseEngineering','Windows XP',P1,68,false,2,7,6,0,59785.8,9,6,750,2371,1,235,1,12,false,thn,0.983098592,0.014975042,0.023746702,592,26,521,1,after-1
148,2,Diagrams,'Windows 2000',P2,18,false,2,12,22,0,14580.47619,98,11,754,2374,1,229,1,801,false,issues@argouml,0.990140845,0.014975042,0.023746702,592,26,521,1,after-1
177,2,Internationalization,'Windows XP',P4,41,false,1,7,5,1,74732.5,50,0,741,2381,1,239,1,5,false,mvw,0.970422535,0.014975042,0.023746702,592,26,521,1,after-1
9,2,'Class Diagram','Windows 2000',P3,87,false,6,14,18,1,19955.05882,246,10,758,2384,1,227,1,9,false,alexb,0.997183099,0.014975042,0.023746702,592,26,521,1,after-1
118,2,Critics,All,P5,132,true,2,6,5,0,84809.75,4,9,387,2396,0,218,0,10,false,alexb,0.634651601,0.545070423,3.279661017,323,26,521,1,next
129,2,'Documentation and Help','Windows 2000',P3,37,false,15,17,19,4,18991.11111,101,867,141,2400,0,109,0,136,false,mvw,0.483146067,1,1.014989293,0,13,274,0,next
159,2,'CodeGeneration and ReverseEngineering',All,P3,22,false,2,5,4,0,113080.3333,102,0,373,2401,0,226,0,13,false,thn,0.61393597,0.545070423,3.279661017,323,26,521,1,next
159,2,'Class Diagram',All,P3,14,false,1,9,15,0,24231.07143,58,21,406,2402,0,204,0,819,false,issues@argouml,0.666666667,0.545070423,3.279661017,323,26,521,1,next
1,0,'State and Activity Diagram','Windows NT',P3,101,false,18,13,12,1,30858,798,502,372,2409,1,290,1,59,false,mvw,0.988472622,0,0,47,20,482,1,after-1
427,2,GUI,'Windows XP',P5,153,false,1,20,24,1,14862.43478,104,1554,183,2421,0,195,0,1296,false,issues@argouml,0.441396509,0.981481481,0.981481481,3,24,383,1,next
177,2,'Details Pane','Windows XP',P4,123,false,1,8,6,1,59786,2,0,386,2422,0,218,0,7,false,mvw,0.632768362,0.545070423,3.279661017,323,26,521,1,next
159,2,'CodeGeneration and ReverseEngineering',All,P3,158,false,7,8,5,0,83948.5,675,3,392,2424,0,215,0,14,false,thn,0.640301318,0.545070423,3.279661017,323,26,521,1,next
